Rule ID, Test ID, Test Input, Expected Output, Reasoning
1, 1, "To do a 'glorpify' means to dance joyfully in the rain.", "Glorpifying is a fun activity during summer showers.", "The output sentence uses 'glorpify' in a context that logically incorporates the user's definition."
1, 2, "To do a 'blorple' means to organize and arrange books methodically.", "I spent the afternoon blorpling my bookshelf.", "This test checks if 'blorple' is used in a sentence that aligns with its meaning of organizing books."
1, 3, "To do a 'flumbuzzle' means to solve puzzles quickly and efficiently.", "She is known for flumbuzzling every crossword she encounters.", "Tests if 'flumbuzzle' is integrated into a sentence that correctly reflects its definition of puzzle-solving."
2, 1, "To do a 'zindle' means to relax by a cozy fireplace.", "Last night, I zindled with a thrilling book in hand.", "Ensures the word 'zindle' is used in a way that matches the provided description."
2, 2, "To do a 'quibblet' means to argue over trivial matters.", "During our family meeting, quibblets arose over dessert choices.", "Verifies that 'quibblet' usage aligns with its meaning of trivial arguments."
2, 3, "To do a 'twizzle' means to spin rapidly in place.", "Children love to twizzle in the playground.", "Checks the use of 'twizzle' in a way that reflects its given definition of spinning."
3, 1, "To do a 'snorp' means to eat loudly and messily.", "At the feast, everyone snorps with great enthusiasm.", "Ensures the use of 'snorp' fits the description of eating loudly."
3, 2, "To do a 'blizzle' means to read intensely under a blanket.", "Winter evenings are perfect for blizzling with hot cocoa.", "Tests if 'blizzle' is used as described, aligning with the cozy reading context."
3, 3, "To do a 'fluffle' means to play with fluffy animals.", "Visiting the petting zoo, kids fluffle with delight.", "Verifies that 'fluffle' usage matches its definition related to playing with animals."
4, 1, "To do a 'whizzle' means to clean thoroughly.", "After the party, everyone helped to whizzle the living room.", "Tests if 'whizzle' is used in a sentence that aligns with the cleaning context."
4, 2, "To do a 'peezle' means to create art using pebbles.", "On weekends, she peezles along the riverbank.", "Checks if 'peezle' is used according to its creative definition."
4, 3, "To do a 'klinket' means to gently ring small bells.", "During the ceremony, we klinket softly to set the mood.", "Ensures 'klinket' is used in a context that matches its gentle ringing description."
