Rule ID, Test ID, Test Input, Expected Output, Reasoning
1, 1, "Today, Apple Inc. announced a new product release. The CEO, Tim Cook, stated that the company aims to innovate.", "Company names: Apple Inc.\nPeople names: Tim Cook\nSpecific topics: product release\nGeneral themes: innovation", "Tests the extraction of a company name and a person's name, as well as specific topics and general themes. All input specifications are followed."
1, 2, "Microsoft Corporation has been in talks with Google to enhance AI capabilities. Satya Nadella and Sundar Pichai discussed future collaborations.", "Company names: Microsoft Corporation, Google\nPeople names: Satya Nadella, Sundar Pichai\nSpecific topics: AI capabilities, collaborations\nGeneral themes: technology advancement", "Valid test case as it includes multiple entities in each category, adhering to the input specifications."
1, 3, "Tesla's latest development in renewable energy was highlighted by Elon Musk. The focus on sustainability continues.", "Company names: Tesla\nPeople names: Elon Musk\nSpecific topics: renewable energy\nGeneral themes: sustainability", "Covers a different industry and checks extraction of varied elements, following the input specifications."

2, 1, "The recent conference featured speakers like Jane Doe from ABC Corp and John Smith of XYZ Ltd.", "Company names: ABC Corp, XYZ Ltd\nPeople names: Jane Doe, John Smith\nSpecific topics: conference\nGeneral themes: networking", "Ensures extraction of multiple people names and company names, verifying rule adherence through input specifications."
2, 2, "Amazon and Facebook are collaborating on a new project. Jeff Bezos and Mark Zuckerberg were present at the meeting.", "Company names: Amazon, Facebook\nPeople names: Jeff Bezos, Mark Zuckerberg\nSpecific topics: project\nGeneral themes: partnership", "Tests robust recognition of people names and company names together, compliant with input specifications."
2, 3, "IBM's recent hiring includes veteran tech leaders Alice Johnson and Bob Lee. The aim is to drive digital transformation.", "Company names: IBM\nPeople names: Alice Johnson, Bob Lee\nSpecific topics: hiring, digital transformation\nGeneral themes: leadership", "Checks the extraction of names within the context of a specific industry event, aligning with input specifications."

3, 1, "The discussion on climate change was led by Dr. Susan Green. Experts from Stanford University participated.", "Company names: Stanford University\nPeople names: Dr. Susan Green\nSpecific topics: climate change\nGeneral themes: environmental issues", "Validates specific topic extraction related to environmental themes, following the input specification."
3, 2, "The seminar on artificial intelligence included talks from leading researchers. Professor Alan Turing from MIT was a keynote speaker.", "Company names: MIT\nPeople names: Professor Alan Turing\nSpecific topics: artificial intelligence\nGeneral themes: technological innovation", "Tests extraction of specific academic topics and notable individuals, respecting input specifications."
3, 3, "Blockchain technology and its applications were the focus of the event at Google HQ. Innovators like Charlie Lee shared insights.", "Company names: Google HQ\nPeople names: Charlie Lee\nSpecific topics: blockchain, applications\nGeneral themes: innovation", "Assesses the ability to extract new technology topics and themes, compliant with input specifications."

4, 1, "The launch event at SpaceX highlighted the importance of exploration. Elon Musk emphasized the theme of pushing boundaries.", "Company names: SpaceX\nPeople names: Elon Musk\nSpecific topics: launch event\nGeneral themes: exploration", "Ensures extraction of themes related to exploration and innovation, aligning with input specifications."
4, 2, "Apple's annual meeting celebrated creativity and technology. Tim Cook underscored their vision for the future.", "Company names: Apple\nPeople names: Tim Cook\nSpecific topics: annual meeting\nGeneral themes: creativity, technology", "Validly tests the extraction of overarching themes from corporate events, based on input specifications."
4, 3, "The forum on global health, hosted by the WHO, addressed pressing issues. Leaders focused on cooperation and progress.", "Company names: WHO\nPeople names: \nSpecific topics: global health\nGeneral themes: cooperation, progress", "Tests extraction of themes related to global health and cooperation, adhering to input specifications."
