Rule ID, Test ID, Test Input, Expected Output, Reasoning
1, 1, "context: 'online shopping at home', persona: 'tech-savvy young adult', product: 'smartphone', count: 3", "{\"question\":\"What are the standout features of this smartphone?\"}\n{\"question\":\"How does the battery life compare to other models?\"}\n{\"question\":\"Are there any current discounts or deals available?\"}", "Tests if the software generates exactly three questions aligned with the context and product, empathizing with the tech-savvy persona."
1, 2, "context: 'browsing in a local bookstore', persona: 'avid reader', product: 'e-reader', count: 2", "{\"question\":\"Is this e-reader compatible with various ebook formats?\"}\n{\"question\":\"Does it offer features to enhance reading, like night mode?\"}", "Examines if two questions are generated that reflect bookstore browsing, focusing on product features relevant to an avid reader."
1, 3, "context: 'commuting on a train', persona: 'busy professional', product: 'noise-canceling headphones', count: 1", "{\"question\":\"How effective is the noise cancellation on the train?\"}", "Assesses if a single question is generated, specifically targeting the product's feature that would interest a commuting professional."

2, 1, "context: 'visiting a pet store', persona: 'first-time pet owner', product: 'dog food', count: 3", "{\"question\":\"What are the nutritional benefits of this dog food?\"}\n{\"question\":\"Is it suitable for puppies?\"}\n{\"question\":\"Does it come in different flavors or varieties?\"}", "Verifies if three relevant questions about dog food are generated, showing understanding of a first-time pet owner's concerns."
2, 2, "context: 'searching online for gifts', persona: 'thoughtful friend', product: 'personalized mug', count: 2", "{\"question\":\"Can I add a custom message or image to the mug?\"}\n{\"question\":\"What are the shipping options for quick delivery?\"}", "Ensures two questions are produced that reflect the thoughtful friend's perspective, addressing customization and shipping."
2, 3, "context: 'exploring a tech conference', persona: 'innovative engineer', product: 'AI software tool', count: 1", "{\"question\":\"How can this tool be integrated into existing systems?\"}", "Confirms if one question pertinent to an engineer at a tech conference is generated, focusing on integration capabilities."

3, 1, "context: 'attending college', persona: 'budget-conscious student', product: 'laptop', count: 2", "{\"question\":\"What are the best laptop options for students on a budget?\"}\n{\"question\":\"Are there any student discounts available?\"}", "Tests if two questions are crafted, aligned with a budget-conscious student's needs in a college setting."
3, 2, "context: 'working from a café', persona: 'remote worker', product: 'portable charger', count: 3", "{\"question\":\"How long does a full charge last?\"}\n{\"question\":\"Is it compatible with multiple devices?\"}\n{\"question\":\"Does it have a fast-charging feature?\"}", "Challenges the software to generate three questions that resonate with a remote worker's requirements for a portable charger."
3, 3, "context: 'weekend hiking trip', persona: 'outdoors enthusiast', product: 'backpack', count: 1", "{\"question\":\"What features make this backpack suitable for hiking?\"}", "Verifies if a single, focused question is generated, pertinent to a hiking enthusiast looking for specific backpack features."
