Rule ID, Test ID, Test Input, Expected Output, Reasoning
1, 1, "sentence: I will book the flight.; word: book", "VB", "Tests correct tagging for a verb in context, expecting verb form 'to book'."
1, 2, "sentence: The book is on the table.; word: book", "NN", "Tests correct tagging for a noun in context, expecting noun form 'book'."
1, 3, "sentence: Please book a slot.; word: book", "VB", "Confirms verb tagging when 'book' is used in an imperative sentence."
2, 1, "sentence: She has a can.; word: can", "NN", "Tests correct tagging for a noun 'can', distinct from modal usage."
2, 2, "sentence: I can swim.; word: can", "MD", "Confirms modal tagging when 'can' is used as a modal verb."
2, 3, "sentence: Can you help me?; word: can", "MD", "Validates modal tagging in a question context."
3, 1, "sentence: The zxy is rare.; word: zxy", "Unknown", "Tests handling of unknown words, ensuring 'Unknown' is returned."
3, 2, "sentence: The tree is tall.; word: tree", "NN", "Confirms correct noun tagging for a known word."
3, 3, "sentence: The qwerty is broken.; word: qwerty", "Unknown", "Checks response for non-dictionary words, expecting 'Unknown'."
4, 1, "sentence: Her favorite color is blue.; word: color", "NN", "Ensures noun 'color' is tagged correctly."
4, 2, "sentence: He runs fast.; word: fast", "RB", "Verifies adverb tagging for 'fast' in this context."
4, 3, "sentence: It was fast.; word: fast", "JJ", "Confirms adjective tagging for 'fast' when used to describe a noun."
