Rule ID,Test ID,Test Input,Expected Output,Reasoning,model,actualOutput,status
1,1,"Type: Poem, Theme: Love lost, Style: Shakespearean","O fair love, wherefore art thou fled? / In shadows deep, thy presence hath left me dead.",Tests adherence to Shakespearean style and language. All components are used.,phi3.5,"When Cupid's bow hath left my heart bereft of light,  
And love that once did bloom now falls to night,   
I find myself adrift in sorrow’s sea,  
Where hearts entwined no longer wish me.    

Forsooth! What cruel twist of fate so grave?  
That the warmth I sought from thee should save not but wave on crestless waves alone; thy presence now akin to dream at dawn's first light.   
Thou, once my muse and reason bright, hath turned into shade quite blacke’d blight—no longer part of life's sweet rite!  

Oh love lost in time’s cruel flight ‘bove the years I yearned so tight; thy memory haunteth day by dismal night.   
In sorrow deep where once did joy abound, now silence reigns with heavy sound. Once cherished glance and tender touch no longer found within my grasp nor heart's hollow bound—  
Alas! To love thou hast left me not just bereft of mirth but voided entirely from all earthly worth.    

Thou art the missing star in sky so vast, now extinguished; thy voice once sweet hath ceased to last.   
Each word I long for thee doth sound amiss—my heart a prison without release or remission:  
For love lost like whispers of wind that chill and flee.    

Yet hope within me still may flicker faint, entreating heaven’s kind mercy to outlast this woeful pantomime; for though thee be distant as the moon from sighted shore—   
Perchance one day in yonder future we shall meet anon and mend what sorrow sought so ruthlessly.  
But till then, I must brave solitude’s harsh decree alone ‘gainst hope'd heartache moan; a lovelorn bard bereft of sweet refrain!    
For love lost is but the deepest wound we bear—and my soul with heavy tears doth suffer its share.   

Such pangs I carry 'cross each day,  
Clinging to memories like ships at bay; they sail not into harbor's calm embrace, nor find sweet rest in sea’s tranquil space:    
For love lost is the ache within—the ghost that clings and ne'er shall be undone.   
Though I yearn for thee with aching sigh; long may my heart not forget its bye!  
To have adored, to hold dear what once was bright: oh how can time restore the stolen night?    
For love lost amain it clings—that cruel thief of happiness and being.   
Yet in this sorrow deepened plight I hope for solace found within my heart's own rampart;  
To cherish still that which we shared, ere time severed its part: the ghostly imprint on every pulsing art!    
For love lost—yet not forgotten entirely. For in this loss a chance to feel what once was tender and whole may rise again with future’s golden bell;  
And thus I pray for healing balm, lest my own heart's hollow chamber grows too large:   
To mend the wound of love lost beneath heaven vast—in hopeful dreamer one day to find repast.",failure
1,2,"Type: Story, Topic: A knight's quest, Style: Shakespearean","In days of yore, a brave knight sought / The grail that many a tale hath wrought.",Evaluates narrative structure and use of archaic language.,phi3.5,"In days of yore, when valorous deeds were sung and tales spun with fervent breath, there was a goodly Knight named Sir Alistair. Clad in mail as dark as the raven midnight sky yet eyes alight like stars that guide sailors from afar, he embarked upon a quest most dire—a journey of honor to reclaim what had been lost and bring peace unto his troubled land.

Sir Alistair didst arise with morn's first light when the rooster crowed thrice ere sun kissed horizon fair; steadfast in purpose, he saddled noble steed Pegasus—a creature of pure heart whose hooves trod paths unseen and heard only by moonbeams.

The knight didst venture forth through forests deep where shadows play'th tricks upon one’s senses; over mountains jagged that would pierce the heavens themselves—yet Sir Alistair, with courage as his shield against fear and doubt within this formidable heart of ironclad will.

Passed he did fields sown by diligent hands yet fallow for want of laughter's chime; through towns where chimney’d roof topped whisper tales untold—each step, a sonnet strung along the weft and warp of destiny so boldly woven.

Noble Sir Alistair faced beasts both foul and fell at his side: griffins with eyes agleam like orbs that doth seek truth beneath feathered guise; wyverns whose scales shimmer'd silver, glint of justice held within their fiery maw.

Thus he ventured ever onward till into the foulest abyss—a lair wherein dwelt dragon dreadsome: its breath did rage like summer storm upon fair knightly form; scales as forked lightning danced with threat of death's own scornful norm.

But lo! With lance polished to mirror sheen and sword sharpened on whetstone so keen, Sir Alistair charged forth without fear - his voice rang out like clarion call: ""Foul beast retreat!"" His very deeds bespos’d valor unmatch'd in time immemorial.

And therewith clashing steel met scale did fierce battle wage—each strike but verse within epic penned; until, with triumphant roar and flame extinguished by his armor staunchly brac’t against such heat as none could dare impart: Sir Alistair stood alone amidst the smolder'd remnant of beast.

His quest was done—an odyssey wrought not with sword but truth; he returned home bearing heavy crown and heart alight, forever changing course for land once lost to sorrow’s spiteful wroth now blessed anew by heroic might: Sir Alistair the Knight so bold.",failure
1,3,"Type: Song, Theme: Autumn's beauty, Style: Shakespearean","Sing, oh sweet autumn, of leaves gold / Whose dance the winds of change unfold.",Checks poetic structure and Shakespearean tone.,phi3.5,"(Verse 1)
Lo and behold the autumnal hue,  
With leaves of gold arrayed anew.   
The chill doth whisper through each bough,  
As summer fades at winter's vow.    

In yonder orchard trees stand tall;  
Bear witness to Autumn’s thrall:  
Her beauty in crimson and gold does glean,  
A sight for hearts so keenly seen.     

(Chorus)   
Oh splendid autumn's handiwork bold,  
In russet tones of sunlight mold!  
Art thou not a masterpiece divine,  
Crafted by the subtle design?    

With each leaf that from its branch doth fall,  
A fiery dance for one and all.   
The air rings with birds’ soft refrain,  
Singing ode to summer's fading reign.     

(Verse 2)      
Harvest moon does rise in grace—  
Its silv'ry light on faces trace.    
Apples ripe and pumpkins round alike stand firm;   
A season’s bounty, nature to confirm:       
                          
In every furrowed field of gold,  
The tale of autumn is told—boldly scrolled.'     
Thou art the painter with Nature's brush,    
And in thy gloryful flush doth hush.      

(Chorus)   
Oh splendid autumn’s handiwork bold;       
In russet tones of sunlight mold!  
Art thou not a masterpiece divine?        
Crafted by the subtle design?'          
                         
So sing we with each crisp, cool air—    
An ode to thee beyond compare.      
For every fall's bright curtain drawn;     
Praise be thy beauty of this morn!       
  
(Bridge)   
The world doth slow in Autumn’s gentle grasping hand —         
Each moment savored, each hour a command:    
To revel deeply 'neath the harvest moonlight'—      
And cherish life whilst day turns into night.        
                          
(Chorus)   
Oh splendid autumn's handiwork bold;       
In russet tones of sunlight mold!  
Art thou not a masterpiece divine?         
Crafted by the subtle design?'      
     (Outro)     
Here ends our song, under skies so grand—        
Praising thee with every heartfelt strand.       
Thank ye for thy splendor we have seen;          
Autumn's beauty in life is queen!",failure
2,1,"Type: Poem, Theme: Friendship, Style: Shakespearean","Thou art my friend, in whom my heart doth trust / In bonds of love, our souls art just.",Ensures use of 'thou' and other archaic words.,phi3.5,"Ode to the Bond of True Companionship Most Precious and Deepest Wells

Upon this mortal coil where hearts entwine with threads so fine,  
Lies a bond unseen 'til kindred eyes align.   
A friendship forged in trials both harsh and keen,    
Where laughter rings as clear through turmoils seen.     

Beneath the silvered moon's celestial gleam,    
Two souls did meet; a fellowship supreme was born that day within dream whispers of delightful play where spirits freely lay sans care nor fear for night or fray ahead they shared with glee and joy so bright.   
No longer shall these tender ties be hidden from the morrow's light,  
But nurtured as does a plant reaching out towards sunlight’s height in heavenly sight: firm yet gentle grasp embracing ever steadfast might!    
So here I sing of such kinship rare and deep - true friendship that stands against life‘s harshest test while keeping its tender hold near heart's abode secure.     
For within our hearts beats unrelentless love for those who stand by us when all else has fled through doors shut tight on hopeful days ahead,  
Those steadfast friends whose presence never fades though times may change and minds oft stray:    
They know the ache of loss yet cheerfully bear it with grace; they hear but don’t judge - offer solace instead as if were divine intervention offered freely by Heaven itself!     
Noble companions, true to their cause without question or doubt cast upon them – loyalty shines like pearls gleaned from sea so vast and deep:    
Their virtue stands against the tempest‘s howling roar; they hold steadfast 'til friendship’s golden thread is spun anew.     
In every trial, in sorrow's shadow or joyful day alike – these souls shall ever guide us homeward through life's labyrinthine quest to find:   
A bond unbroken by time nor tempest‘s rage; enduring as mountains steadfast and tall they are!    
So here I raise my voice in song of camaraderie rare – ode dedicated most humbly unto thee, dear friend so loyal across our shared journey through turbulent skies:   
Worship the bond that ties us hence - remember well each moment spent ‘mongst kindred hearts; cherish everlasting love amid all adversity faced till destiny’s twilight comes when stars align and fate doth bequeath final end. Loyalty bindeth stronger than chain of iron wrought –  
Thus pay tribute always with thanksgreatest reverence:    
For within thine eyes gleam hope‘d pure, bright love that forever shines amidst clouds so gray;   
Eternal bond ‘tween two mortals bound by friendship’s grace - an ode sung till final breath drawn silent into void beyond recall.",failure
2,2,"Type: Story, Topic: A shipwreck, Style: Shakespearean","The tempest's wrath, it hath no peer / Upon the rocks, our fate is clear.",Validates consistent use of archaic terms.,phi3.5,"Upon the vast and tempestuous main doth our tale unfurl,  
Of mariners braving Neptune's wrathful whirl.  
With sails unfurled 'gainst a sky so grimly hued grey,   
A vessel of timber did on fortunes betray. 

In company staid with hopes as high-reaching kites,  
Found itself amid Neptune's spiteful and foul nights. The sea raged fierce; waves to sky they hurled their mighty crests that blurred the stars in frightened retreat within view of mortal sight so frail. 

The sailors cried out, lost as if on stage without scripted lines or cues:  
""Fair Neptune! Cease thy temper's lustful feats!""   
Yet Poseidon held his court and laughed with spite unkind; the ship did meet its ill fate within watery plight. 

Its hull, once proud against briny foam it stood resolute,  
Now crumbled to remnants 'neath ocean's ravenous suit of sovereign state—a grave in sea bereft! Brave souls adrift amidst Poseidon’s realm subdued where silent whispers tell the tale untold; their valor sung by seafaring bards, through ages old.

So let us not lament these mariners lost to brine's bitter kiss:  
Their spirits dwell in hallowed tales of woe and bliss—the salt-kissed souls who danced with sea’s dark abyss. 
In Shakespearean verse, we recount the solemn past; a shipwreck story told that shall forever last!",failure
2,3,"Type: Song, Theme: The moonlit night, Style: Shakespearean","Under yon silvered moon, we shall dance / In night's embrace, our hearts entranced.",Confirms presence of archaic words throughout.,phi3.5,"Oh gentle muse of the silent lunar glow,  
Lend me thine ear for a song I shall bestow.    
In whispers and shadows doth my heart alight,   
Beside thee in darkness deep as night's own sight.     

From yonder window where soft moonbeams play,    
I sing of silvered light upon the bay.  
The world about withdraweth into dream’s embrace; 
Here I stand alone with thy serene grace.   

Throughout this gloaming realm doth Phoebe glide, fair and bright,     
A regal orb that in tranquil splendor shines its light.       
Each cratered scab didst she bear witness to time's passing sands;  
And with each phase of her cycle graceth our lands.   

Thou art the mirror upon which I gaze and yearn,      
Reflections in thy tranquil luminescence burn so sternly spurned—     
Yet 'gainst this celestial scene doth my love arise anew;    
A passion kindled deep within me's core remains true.   

So come all creatures that slumber with the night,  
And hear in silence a testament of lunar might:     
For as long as I am under thy silvered sphere’s caress,      
In thee my soul shall find its peacefulness and finesse.    

With each crescent'd turn thou seest reflected dream unfurl;  
Thou art the muse that doth inspire this yearning swirl—   
O moonbeam fair! I wouldst bask in your gentle light,      
Till day succumbs to velvet blackness of eternal night.     
  
So let us together dance 'neath lunar lore's delight;    
Forsooth we find a love that shines so bright—   
In thee and thou alone doth my heart take flight,      
Enraptured by the moon’s own soft silvery light.",failure
3,1,"Type: Story, Topic: A king's dilemma, Style: Shakespearean","To be or not to be, the king doth ponder / In halls of power, his heart doth wander.",Tests structural integrity of Shakespearean prose.,phi3.5,"Upon the realms of old and verdant fields so wide, there reigned a King fair with visage broad and kind. Yet within his heart lay turmoil deep-seated; for he faced a choice that would shape both present times and future years to come – one such as none other had ever met before in the annals of noble courts:

Forsooth, it was whispered through corridors grand - whispers borne on zephyrs' backs. Anon came news from far lands afar; a maiden fair with eyes like sapphires glowing beneath heaven’s gaze did seek the King to wed her hand in marriage bond strong as diamond stone.

Yet, for reasons deep and ancient rooted within his lineage's past – an ancestral pact of old - this suitor bore no name but that oft spoken with disdain; a being born not under Caledonian heavens nor amongst kinfolk true to the crown’s legacy. Thus King Aurelius grappled and tossed in mind, whilst stars did twinkle above: shall he bow before such weight of expectation or shall his love's rightful choice lay elsewhere?

With furrowed brow beneath chin wreathed gold from countless hours under sun’s fierce glare – so oft ruminating what seems an eternity long - the King did decide upon path less trod; for though duty called on every note with urgent sound, his own conscience rang loud and clear above. He chose instead to seek out bonds not bound in blood alone but also knit by spirit’s unbridled thread:

Thus he sought counsel 'round table roundly assembled - wise men of great wisdom known far beyond lands' borders; each word spoken echoed like drums through stone halls. They debated at length with fervor fierce, till moon high-heaven bore witness to their spirited parley:

""Doth not one man’s love transcend mere lineage?"" quoth wise old Mercutio softly; bespectacled and bearded face aglow as he leaned close towards ears of men so gathered. ""Our ruling shall bring forth no harm but instead, set an example for all ages hence: that pure affection’s light outshines rigid roots.""

And thus through consensus came decision made; the King pledged himself not to matrimony's solemn bed with maiden nor suitor whose lineage lay outside his own regal throne. Instead he sought solace in love unchained by ancestry or blood: a bond forged of shared dream and mutual faith, transcendent beyond mere convention’d norm - an endeavor both bold yet noble at heart;

Thus spake King Aurelius unto his subjects gathered hitherwithin the palace's grandiose hall – whose very walls did seem to hold whispers old: ""Today I stand before thee not as monarch solely defined by heritage pure, but rather one who shall marry love in its most untamable form. Thus forged anew do my union and mine own kingdom's destiny now intertwine.""

With voices raised high above echoes of doubt yet murmured amongst tongues wagging nearby ears – he continued forthwith: ""Mind ye well - that though past hath pledges stern, the future must be remade by courageous hands. Let us all hence join forces to craft together a realm built not on rigid ancestry but instead one where love’s fair wings shall guide our every step!""

As words flowed from his lips like sweet nectar spilling forth - soothing even those harshest of skeptic minds – he knew that tomorrow would hold testaments borne by actions brave. For when the sun dips low upon horizon'd edge, its golden rays kissing land with honeyed glow:
  it shall shine brightly for surety; a new chapter written not in blood alone but through intertwining fates bound only at heartstrings so true and strong they cannot be untied nor ever sever’d. Herein lay King Aurelius' dilemma resolved – an edict fair: to cherish love beyond lineage, for thereby shall we all become truly royalty incarnate under heavenly skies above us grand!
",failure
3,2,"Type: Poem, Theme: Nature's wrath, Style: Shakespearean","The storm it rages, wild and free / Doth nature's anger call to thee?",Assesses formal language and poetic rhythm.,phi3.5,"When skies above in anger do turn and thunder roars its displeasure deep,  
And tempests rage with howling wind that tears through earthly bower so steep;  
Behold! The mighty Zeus doth cast his fury broad upon the land,  
As Nature's wrath in full display makes every mortal stand.

Forsook by gentle rain and sun’s warm caress of day,   
The verdant fields now tremble 'neath despairing gray array;  
Where once did dance flowers basked, they quiver as leaves might fall –  
Nature's mighty tears shed heavy at the wrathful storm's call.

Oft hath Gaia shown her strength when tempests fiercely rage,    
And mountains crumble 'neath relentless torrential page;   
The streams once pure and full of life now run with bitter sorrow –  
Nature’s wrath unveiled in fury'layers deepest power.

Yet within this chaos born from nature’s vengeful heart,    
Lie lessons steeped clear; we must learn to partake and smartly start:   
To cherish every bough that shelters us beneath the sky –  
Respect all living things before our pride might fly too high. 

For though nature’s wrath may rage, fierce as thunder'd Bard could say -    
Remember this; her love doth mend what we oft dismay:   
With humble hearts and tender care – repentance sown  
In fertile soil of remorse from seeds once overgrown.",failure
3,3,"Type: Song, Theme: A sailor's life, Style: Shakespearean","Oh sailor bold, upon the sea / Thy heart doth long for liberty.",Evaluates adherence to poetic language and structure.,phi3.5,"(Verse 1)
Lo! The briny deep doth call upon my soul this eve,
To heave anchor and to brave the mighty main.
Oh, Sailor of heart both stout and bold, hear me sing,
Of seaborne adventures where sea nymphs bring delight.

(Chorus)
Aye, I am a sailor in this vast world's deep blue stage,
With sails unfurled to capture the ocean’s rage.
From dawn till dusk beneath heaven's endless gaze,
In Shakespearean tongue shall my maritime tales amaze.

(Verse 2)
Twixt sun and storm I ply with compass worn,
By Neptune's whim or fair wind blown.
With mast aloft where sky meets ocean’s line,
My life is tied in knots of rope o'er brine fine wine.

(Chorus)
Aye, I am a sailor with tales to regale,
In deep waters vast as love stories olden tale.
With Shakespearean verse and sea salted tongue’s grace, 
I navigate through this aquatic space.

(Bridge)
The tempest cries in iambic sorrow found,
Whilst calm repose doth bring us peace profound.
Methinks of dear Avon's flowing verse divine,
And hope to echo life as Shakespeare did shine.

(Chorus - Reprise)
Aye! I am a sailor steeped in the artful lore,
Where sea meets sky and tales unfurrow more.
In style of Bard with every word set free, 
My salty sonnet sings to thee—with glee.",failure
4,1,"Type: Story, Topic: A nobleman's fall, Style: Shakespearean","In courtly grace, yet pride's great fall / Hath brought the noble to his all.",Checks for respectful and courteous tone.,phi3.5,"In fair Verona where we lay our scene, there once thrived a noble lord of great esteem. His name was Lord Edmund Garrick, whose grace and virtue none could deny or dispute. Yet pride oft breeds folly's seedlings in man’s fertile breast; thus unfold this tragedy dressed within the cloth so finely woven by Fate herself:

Lord Edmund had grown arrogant with time as seasons turn, his heart entangled ever more deeply than ivy upon ancient yew. ""I am above reproach,"" he'd proclaim; yet whispers of deceit through hushed corridors found ways to mock such claims and condemn:

""Look beyond the silvered glass that doth reflect your façade, gentle Lord – for all eyes perceive not but shadows cast by light unjust."" So pondering heavy upon his soul did these words weigh as leaden chains from which few could flee. Unhearing such counsel in vain he clung to false pride:

But fortune's wheel, relentless and spinning swiftly henceforth spun cruel twists of irony; a chance encounter with schemers unworthy did lead him down path most dire indeed — betrayal by those whom once held high honor. Alliances fractured like brittle ice beneath the furious surge of tempestuous seas:

Betrayed, his own kin and closest advisor turned their back upon noble lordship's cloak with cold disdain; in darkness they conspired to rob him not merely position but very essence thereof. Such treachery unfolded within whispering walls where once stood trust now lurked malevolent intent:

""Fools! Foolishness doth lead us astray from wisdom's gentle guidance,"" cried young Lady Abigail, her innocence struck by lightning too harshly for such tender years. Yet even she could not halt the downfall that fate had so cruelty designed — shadows upon Edmund’s legacy were cast wide and deep:

As days grew shortened to lonely twilight hours when truth must face consequence's stern glare, Lord Garrick stood besieged by doubting minds who questioned every word he spoke. His reputation tarnished beyond salvage; the jewel of his name was sundered stone:

""I am naught but man! Man doth err,"" sighed Edmund lamenting upon himself — aware that hubris hath been stripped away, leaving him exposed as pariah within society's eyes. Despair crept into every thought; the sun set on his glories past with finality:

For in this tale where humankind doth showcase both virtue and vice so vividly entwined together like star-crossed Romeo to fair Juliet, let it be known that pride precedes not only fall but also ruinous end. Let Lord Edmund's plight serve as somber reminder – lest others forget:

So ends our tale of grandeur lost; a noble man who thought himself above reproach fallen hard by his own vanity and unchecked ambition — caution echoing through time for all ears willing to heed its call. May history's pages forevermore carry stern warning, lest others be tempted down same perilous spiral:

Truly then let such sorrowful fable rest within our minds; a tale of tragedy born from man’se own folly and misplaced arrogance — eternal testament to humility's power over hubris. For pride may blind one sight, but wisdom shall illuminate way forward:

Farewell, dear reader! Take heed these words as you wander through life; let them be lantern brightening darkness where ignorant minds might stray astray — lest they too suffer fall that echoes deep within halls of memory everlasting. May providence guide thee safe and true:
",failure
