ruleid, testid, testinput, expectedoutput, reasoning
1, 1, "Why don't scientists trust atoms? Because they make up everything!", "funny", "Tests rule adherence by ensuring the joke is categorized specifically as 'funny', in compliance with a simple pun."
1, 2, "Why did the chicken cross the road? To get to the other side.", "not funny", "Evaluates the categorization process by providing a classic, often considered bland joke, expecting 'not funny'."
1, 3, "How do you organize a space party? You planet.", "funny", "Checks if a standard science joke is correctly identified as 'funny', thereby affirming correct rule implementation."
2, 1, "¿Qué hace una abeja en el gimnasio? Zum-ba.", "funny", "Verifies exclusivity in output by checking if only 'funny' is returned for a Spanish joke, without additional text."
2, 2, "What do you call fake spaghetti? An im-pasta.", "funny", "Ensures nothing beyond 'funny' is provided when this pun-heavy joke is processed, as per the rule."
2, 3, "Why was the math book sad? Because it had too many problems.", "not funny", "Tests rule compliance by confirming only 'not funny' is returned in response."
3, 1, "How does a penguin build its house? Igloos it together.", "funny", "Challenges the system by expecting no explanation accompanying the categorization of 'funny'."
3, 2, "I told my wife she was drawing her eyebrows too high. She looked surprised.", "funny", "Ensures the joke is categorized as 'funny' without additional commentary."
3, 3, "Two fish are in a tank. One says, 'How do you drive this thing?'", "funny", "Tests for simple categorization with no explanation, maintaining rule adherence."
4, 1, "Why don't skeletons fight each other? They don't have the guts.", "funny", "Validates direct interaction by categorizing a common pun directly as 'funny'."
4, 2, "Can February March? No, but April May!", "funny", "Ensures the outcome is directly tied to the input, responding purely as 'funny'."
4, 3, "I would avoid the sushi if I was you. It’s a little fishy.", "not funny", "Checks for a direct and precise response by expecting a 'not funny' categorization."
5, 1, "Why did the scarecrow win an award? Because he was outstanding in his field.", "none", "Evaluates whether the system refrains from categorizing, ensuring no 'funny' or 'not funny' is presented."
5, 2, "Why did the man put his money in the blender? He wanted to make some liquid assets.", "none", "Tests correctness by ensuring such relatable humor does not get categorized at all."
5, 3, "Why are elevator jokes so good? They work on many levels.", "none", "Checks system's adherence by expecting an absence of categorization."
6, 1, "What do you call a boomerang that won't come back? A stick.", "mediocre", "Challenges system to include a unique category, diverging from 'funny' or 'not funny'."
6, 2, "Why can’t you give Elsa a balloon? Because she will let it go.", "unoriginal", "Encourages additional categorization by prompting a label like 'unoriginal'."
6, 3, "Why don’t some couples go to the gym? Because some relationships don’t work out.", "overused", "Tests for supplemental outputs with an 'overused' categorization."
7, 1, "Why did the golfer bring two pairs of pants? In case he got a hole in one.", "funny, explained: classic wordplay joke.", "Expects a justification for 'funny', testing the sufficiency of the explanation."
7, 2, "Why was the big cat disqualified from the race? Because it was a cheetah.", "funny, explained: pun based on a double meaning.", "Anticipates a categorized and justified response explaining the humor."
7, 3, "What happens to a frog’s car when it breaks down? It gets toad away.", "funny, explained: animal wordplay involving a frog and 'toad.'", "Verifies the presence of humor explanation alongside categorization."
8, 1, "What do you call an alligator in a vest? An investigator.", "Message: Thanks for sharing!", "Assesses rule by ensuring the output does not categorize the joke."
8, 2, "What do you call cheese that isn't yours? Nacho cheese.", "That's quite an interesting joke!", "Challenges software by expecting a non-categorizing response."
8, 3, "Why can’t your nose be 12 inches long? Because then it would be a foot.", "We hope you enjoyed the joke.", "Evaluates compliance by testing for a completely non-categorizing, friendly response."
